"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",3166.93,3167.53
"2",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",3168.93,3169.53
"3",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",3178.95,3180.29
"4",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",3182.37,3182.97
"5",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",3185.47,3186.07
"6",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",3278.71,3279.31
"7",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",3285.07,3285.99
"8",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",3289.11,3289.76
"9",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",3291.59,3292.94
"10",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",3294.68,3295.52
"11",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",3302.82,3303.69
"12",3,4,4,4,FALSE,"0437_010603_scrubbed.wav",3382.88,3383.48
"13",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",3526.29,3526.94
"14",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",3607.29,3607.92
"15",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",3649.03,3649.63
"16",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",3650.9,3652.3
"17",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3653.27,3654.49
"18",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3654.49,3655.51
"19",1,5,5,5,FALSE,"0437_010603_scrubbed.wav",3662.01,3662.87
"20",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3662.87,3664.64
"21",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3665.44,3666.06
"22",4,4,4,4,FALSE,"0437_010603_scrubbed.wav",3667.42,3668.33
"23",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",3668.33,3669.43
"24",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3674.82,3676.3
"25",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",3721.66,3722.27
"26",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3735.46,3736.11
"27",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3738.82,3739.48
"28",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",3747.43,3748.25
"29",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3750.57,3751.24
"30",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3753.2,3754.22
"31",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3754.22,3754.9
"32",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",3756.77,3757.58
"33",2,2,4,2,FALSE,"0437_010603_scrubbed.wav",3757.58,3758.68
"34",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",3758.68,3759.78
"35",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3768.28,3769.06
"36",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3769.06,3770.25
"37",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",3808.71,3809.33
"38",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3812.38,3813.1
"39",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3813.1,3816.84
"40",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",3816.84,3817.53
"41",4,5,5,5,FALSE,"0437_010603_scrubbed.wav",3818.56,3819.16
"42",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",3821.29,3825.61
"43",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",3825.61,3827.41
