"","run","baby","a","this_entropy"
"1","1","196","9","5.56666658794205"
"2","1","204","6","5.38338455389211"
"3","1","274","3","4.6110108838005"
"4","1","300","6","4.90663377953048"
"5","1","340","3","4.72641991594264"
"6","1","344","9","4.62209000633364"
"7","1","437","18","5.47498781508625"
"8","1","54","6","4.71263552047234"
"9","1","833","18","5.47310478711541"
"10","1","857","3","4.79127609701764"
"11","2","196","9","5.49744262370573"
"12","2","204","6","5.29823110670878"
"13","2","274","3","4.73772258533176"
"14","2","300","6","5.0449931893157"
"15","2","340","3","4.79004350627686"
"16","2","344","9","4.46254416446429"
"17","2","437","18","5.42470372264096"
"18","2","54","6","4.89322818123441"
"19","2","833","18","5.48277035079591"
"20","2","857","3","4.92804818027255"
"21","3","196","9","5.60113283824899"
"22","3","204","6","5.46976201751518"
"23","3","274","3","4.55185668421131"
"24","3","300","6","5.0812946548814"
"25","3","340","3","4.55520003308267"
"26","3","344","9","4.74799227457668"
"27","3","437","18","5.46302128489179"
"28","3","54","6","5.02051209152518"
"29","3","833","18","5.44979913836266"
"30","3","857","3","4.84151015905081"
"31","4","196","9","5.56044153539985"
"32","4","204","6","5.33529917721902"
"33","4","274","3","4.5806422862923"
"34","4","300","6","5.160046798536"
"35","4","340","3","4.65098739664474"
"36","4","344","9","4.77380683803746"
"37","4","437","18","5.45386956771944"
"38","4","54","6","4.98458661163213"
"39","4","833","18","5.49596239783791"
"40","4","857","3","4.79684510709482"
"41","5","196","9","5.63078746492845"
"42","5","204","6","5.39004617807167"
"43","5","274","3","4.46055561813787"
"44","5","300","6","5.03875919558377"
"45","5","340","3","4.63122444331444"
"46","5","344","9","4.58680705335517"
"47","5","437","18","5.43647037079963"
"48","5","54","6","4.95908456912166"
"49","5","833","18","5.48071589743227"
"50","5","857","3","4.84321540489017"
"51","6","196","9","5.49815259495193"
"52","6","204","6","5.39786737398196"
"53","6","274","3","4.45256754457624"
"54","6","300","6","4.76211159250812"
"55","6","340","3","4.73405374001787"
"56","6","344","9","4.4631197717896"
"57","6","437","18","5.33878476535723"
"58","6","54","6","4.86275787675868"
"59","6","833","18","5.33566130611636"
"60","6","857","3","4.83946650296901"
"61","7","196","9","5.60022852037032"
"62","7","204","6","5.49375984999258"
"63","7","274","3","4.4241057426507"
"64","7","300","6","5.34453988129689"
"65","7","340","3","5.02098687397541"
"66","7","344","9","4.48493517446814"
"67","7","437","18","5.52749706262056"
"68","7","54","6","4.99709221952463"
"69","7","833","18","5.49593607038418"
"70","7","857","3","4.78640994367362"
"71","8","196","9","5.65217830467807"
"72","8","204","6","5.49143408895892"
"73","8","274","3","4.73618969485527"
"74","8","300","6","4.93766551653432"
"75","8","340","3","4.56891598706097"
"76","8","344","9","4.3959400101335"
"77","8","437","18","5.46159125626076"
"78","8","54","6","4.95774763272276"
"79","8","833","18","5.42760779597508"
"80","8","857","3","4.78966523080608"
"81","9","196","9","5.60407145493441"
"82","9","204","6","5.42802884274184"
"83","9","274","3","4.47097943487291"
"84","9","300","6","4.88237112752022"
"85","9","340","3","4.66452448693756"
"86","9","344","9","4.57816479625787"
"87","9","437","18","5.50391243083951"
"88","9","54","6","4.96879688927463"
"89","9","833","18","5.39915680706731"
"90","9","857","3","5.01050648892498"
"91","10","196","9","5.61861166023265"
"92","10","204","6","5.43031817561847"
"93","10","274","3","4.50586112273997"
"94","10","300","6","5.06772982653004"
"95","10","340","3","4.7859509619871"
"96","10","344","9","4.4889451470514"
"97","10","437","18","5.56235877582295"
"98","10","54","6","5.02740050885661"
"99","10","833","18","5.47408238530109"
"100","10","857","3","4.86045752781942"
